t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934558.302834,2.515182,0.019841,0.078078,-0.265801,0.180121,-0.280216,0.292195,0.000300,-0.041856,-0.144564,-0.054668,-0.055031,0.000000,0.000000,0.000000,0.023870,-0.148895,0.020000,-1.244397,4.571197,-1.494450,-1.237643,-0.143497,0.333340,0.031525,-1.244397,4.571197,-1.494450,-1.237643,-0.142497,0.332340,0.030525
1767934558.326223,2.514897,0.019911,0.078084,-0.265538,0.180638,-0.280717,0.284997,-0.004259,-0.047269,-0.143866,-0.060106,-0.059750,0.000000,0.000000,0.000000,0.024151,-0.148850,0.020000,-1.177015,3.563783,-1.679797,-1.642001,-0.241328,0.285181,0.039643,-1.177015,3.563783,-1.679797,-1.642001,-0.240328,0.284181,0.038643
1767934558.353948,2.514610,0.019970,0.078092,-0.265274,0.181150,-0.281221,0.286805,0.000736,-0.039220,-0.141098,-0.054905,-0.058120,0.000000,0.000000,0.000000,0.024432,-0.148804,0.020000,-1.157910,3.931556,-1.527894,-1.205065,-0.120921,0.309313,0.025970,-1.157910,3.931556,-1.527894,-1.205065,-0.119921,0.309313,0.024970
1767934558.381190,2.514325,0.020042,0.078101,-0.265009,0.181662,-0.281720,0.286219,-0.002078,-0.049079,-0.142959,-0.056777,-0.062558,0.000000,0.000000,0.000000,0.024712,-0.148758,0.020000,-1.069470,3.638223,-1.353536,-1.625101,-0.210344,0.261715,0.037761,-1.069470,3.638223,-1.353536,-1.625101,-0.209344,0.260715,0.036761
1767934558.403300,2.514033,0.020109,0.078111,-0.264743,0.182168,-0.282225,0.291670,0.000587,-0.045745,-0.141084,-0.053097,-0.058128,0.000000,0.000000,0.000000,0.024992,-0.148711,0.020000,-1.176774,4.211192,-1.484764,-1.149285,-0.135285,0.309589,0.026709,-1.176774,4.211192,-1.484764,-1.149285,-0.135285,0.309589,0.025709
1767934558.425592,2.513749,0.020185,0.078119,-0.264479,0.182681,-0.282724,0.284438,-0.003914,-0.051897,-0.140439,-0.058485,-0.062787,0.000000,0.000000,0.000000,0.025273,-0.148664,0.020000,-1.112628,3.219756,-1.668628,-1.547332,-0.231933,0.262346,0.034689,-1.112628,3.219756,-1.668628,-1.547332,-0.230933,0.261346,0.033689
1767934558.451358,2.513463,0.020250,0.078130,-0.264214,0.183188,-0.283225,0.286199,0.001135,-0.044623,-0.137754,-0.053246,-0.061125,0.000000,0.000000,0.000000,0.025553,-0.148616,0.020000,-1.097312,3.610199,-1.518261,-1.120326,-0.112438,0.287635,0.018668,-1.097312,3.610199,-1.518261,-1.120326,-0.112438,0.287635,0.017668
1767934558.481520,2.513178,0.020330,0.078142,-0.263948,0.183695,-0.283722,0.285500,-0.001682,-0.055615,-0.139669,-0.055064,-0.065523,0.000000,0.000000,0.000000,0.025833,-0.148567,0.020000,-1.008634,3.313743,-1.343005,-1.536934,-0.201744,0.240243,0.028852,-1.008633,3.313743,-1.343005,-1.536934,-0.200744,0.241243,0.027852
1767934558.505810,2.512887,0.020407,0.078156,-0.263681,0.184197,-0.284224,0.290894,0.001076,-0.053647,-0.137868,-0.051323,-0.061072,0.000000,0.000000,0.000000,0.026113,-0.148518,0.020000,-1.119557,3.916486,-1.473599,-1.073487,-0.127647,0.289241,0.007638,-1.118557,3.916486,-1.472599,-1.072487,-0.126647,0.288241,0.006638
1767934558.539137,2.512605,0.020496,0.078169,-0.263417,0.184703,-0.284720,0.283499,-0.003408,-0.062657,-0.137260,-0.056643,-0.065673,0.000000,0.000000,0.000000,0.026393,-0.148469,0.020000,-1.055791,2.915069,-1.658850,-1.462179,-0.224080,0.241471,0.005828,-1.054791,2.915069,-1.658850,-1.462179,-0.223080,0.242471,0.004828
1767934558.562145,2.512320,0.020580,0.078187,-0.263152,0.185203,-0.285219,0.285028,0.001795,-0.059698,-0.134620,-0.051323,-0.063984,0.000000,0.000000,0.000000,0.026673,-0.148419,0.020000,-1.044748,3.333274,-1.509563,-1.046026,-0.105938,0.267553,-0.067517,-1.044748,3.333274,-1.509563,-1.046026,-0.104938,0.268553,-0.068517
1767934558.584677,2.512037,0.020695,0.078211,-0.262889,0.185699,-0.285713,0.283611,-0.000811,-0.083528,-0.136501,-0.052940,-0.068337,0.000000,0.000000,0.000000,0.026952,-0.148368,0.020000,-0.931601,2.802680,-1.365153,-1.396103,-0.194469,0.207728,0.507193,-0.931601,2.802680,-1.365153,-1.396103,-0.193469,0.207728,0.507193
1767934558.610412,2.511744,0.020717,0.078207,-0.262611,0.186209,-0.286214,0.292657,0.000862,-0.010562,-0.135434,-0.050031,-0.063925,0.000000,0.000000,0.000000,0.027232,-0.148317,0.020000,-1.071025,3.693443,-1.451488,-1.031085,-0.112577,0.278678,-0.009808,-1.071025,3.693443,-1.451488,-1.031085,-0.111577,0.278678,-0.010808
1767934558.642833,2.511459,0.020756,0.078203,-0.262336,0.186722,-0.286707,0.285479,-0.003738,-0.022202,-0.134787,-0.055375,-0.068445,0.000000,0.000000,0.000000,0.027512,-0.148266,0.020000,-1.006982,2.668024,-1.642955,-1.400882,-0.210481,0.228890,0.002765,-1.006982,2.668024,-1.642955,-1.400882,-0.209481,0.229890,0.001765
1767934558.666763,2.511172,0.020790,0.078204,-0.262061,0.187229,-0.287204,0.287165,0.001299,-0.019736,-0.132158,-0.050077,-0.066726,0.000000,0.000000,0.000000,0.027791,-0.148213,0.020000,-0.998038,3.095169,-1.497672,-0.985972,-0.094391,0.255865,-0.009587,-0.998038,3.095169,-1.497672,-0.985972,-0.093391,0.256865,-0.010587
1767934558.690961,2.510885,0.020844,0.078207,-0.261786,0.187735,-0.287696,0.286349,-0.001607,-0.034955,-0.134087,-0.051826,-0.071048,0.000000,0.000000,0.000000,0.028070,-0.148161,0.020000,-0.906674,2.771903,-1.323632,-1.386116,-0.184655,0.207205,0.001240,-0.906674,2.771903,-1.323632,-1.386116,-0.183655,0.208205,0.000240
1767934558.723938,2.510594,0.020900,0.078215,-0.261511,0.188233,-0.288194,0.291573,0.001226,-0.037151,-0.132381,-0.047954,-0.066568,0.000000,0.000000,0.000000,0.028350,-0.148108,0.020000,-1.024404,3.436027,-1.452505,-0.945293,-0.113119,0.259108,-0.027744,-1.024404,3.436027,-1.452505,-0.945293,-0.112119,0.260108,-0.028744
1767934558.746228,2.510310,0.020975,0.078224,-0.261239,0.188735,-0.288685,0.283990,-0.003168,-0.051395,-0.131775,-0.053179,-0.071087,0.000000,0.000000,0.000000,0.028629,-0.148054,0.020000,-0.958275,2.393891,-1.639886,-1.309731,-0.208778,0.207999,-0.074522,-0.958275,2.393891,-1.639886,-1.309731,-0.208778,0.207999,-0.075522
1767934558.769703,2.510026,0.021059,0.078242,-0.260969,0.189229,-0.289179,0.284756,0.002324,-0.060399,-0.129190,-0.047637,-0.069370,0.000000,0.000000,0.000000,0.028908,-0.148000,0.020000,-0.950382,2.827052,-1.495038,-0.910741,-0.093993,0.233685,0.293022,-0.950382,2.827052,-1.495038,-0.910741,-0.092993,0.234685,0.292022
1767934558.799777,2.509740,0.021108,0.078245,-0.260690,0.189731,-0.289669,0.286109,-0.001285,-0.030839,-0.131604,-0.049905,-0.073711,0.000000,0.000000,0.000000,0.029187,-0.147945,0.020000,-0.860797,2.536378,-1.308638,-1.328391,-0.176408,0.192366,-0.015488,-0.859797,2.536378,-1.307638,-1.327391,-0.175408,0.193366,-0.016488
1767934558.826586,2.509449,0.021161,0.078252,-0.260412,0.190227,-0.290164,0.291254,0.001794,-0.035648,-0.130009,-0.045981,-0.069192,0.000000,0.000000,0.000000,0.029465,-0.147890,0.020000,-0.985885,3.252898,-1.438775,-0.909819,-0.106967,0.245528,-0.079814,-0.985885,3.252898,-1.438775,-0.909819,-0.105967,0.246528,-0.078814
1767934558.849554,2.509166,0.021244,0.078264,-0.260138,0.190724,-0.290653,0.283348,-0.002430,-0.057430,-0.129405,-0.051100,-0.073643,0.000000,0.000000,0.000000,0.029744,-0.147834,0.020000,-0.902109,2.049451,-1.644000,-1.185252,-0.195447,0.187886,0.618602,-0.901109,2.049451,-1.644000,-1.185252,-0.194447,0.188886,0.617602
1767934558.876847,2.508876,0.021207,0.078241,-0.259845,0.191238,-0.291146,0.289389,0.000982,0.036350,-0.127704,-0.046908,-0.072006,0.000000,0.000000,0.000000,0.030023,-0.147778,0.020000,-0.918402,2.701505,-1.470202,-0.902117,-0.073771,0.236474,-0.062857,-0.918402,2.701505,-1.470202,-0.902117,-0.072771,0.237474,-0.061857
1767934558.905522,2.508587,0.021201,0.078225,-0.259555,0.191749,-0.291633,0.288511,-0.001785,0.013284,-0.129686,-0.048601,-0.076217,0.000000,0.000000,0.000000,0.030301,-0.147721,0.020000,-0.825326,2.341559,-1.302828,-1.291116,-0.167765,0.183005,-0.037883,-0.824326,2.341559,-1.302828,-1.291116,-0.166765,0.184005,-0.036883
1767934558.929030,2.508293,0.021203,0.078215,-0.259265,0.192251,-0.292127,0.293707,0.001211,0.005370,-0.128080,-0.044619,-0.071682,0.000000,0.000000,0.000000,0.030580,-0.147663,0.020000,-0.955465,3.116770,-1.427738,-0.879600,-0.099973,0.239397,-0.040588,-0.955465,3.116770,-1.427738,-0.879600,-0.098973,0.240397,-0.039588
1767934558.949934,2.508007,0.021227,0.078206,-0.258979,0.192756,-0.292614,0.286263,-0.003321,-0.010499,-0.127438,-0.049838,-0.076104,0.000000,0.000000,0.000000,0.030858,-0.147605,0.020000,-0.884748,2.015136,-1.618321,-1.207772,-0.194339,0.184834,-0.031798,-0.883748,2.015136,-1.618321,-1.207772,-0.193339,0.185834,-0.030798
1767934558.980718,2.507720,0.021252,0.078205,-0.258693,0.193254,-0.293104,0.287447,0.001880,-0.012877,-0.124948,-0.044385,-0.074375,0.000000,0.000000,0.000000,0.031136,-0.147547,0.020000,-0.889023,2.554678,-1.468602,-0.830815,-0.080134,0.218918,-0.070409,-0.888023,2.554678,-1.467602,-0.829815,-0.079134,0.219918,-0.069409
1767934559.006702,2.507434,0.021308,0.078210,-0.258409,0.193748,-0.293589,0.286018,-0.000849,-0.036926,-0.126936,-0.045949,-0.078624,0.000000,0.000000,0.000000,0.031414,-0.147488,0.020000,-0.781233,2.074359,-1.312262,-1.140461,-0.162466,0.164961,-0.401842,-0.780233,2.074359,-1.311262,-1.139461,-0.161466,0.165961,-0.400842
1767934559.029767,2.507146,0.021440,0.078246,-0.258136,0.194219,-0.294080,0.287861,0.003616,-0.098849,-0.125106,-0.041132,-0.074082,0.000000,0.000000,0.000000,0.031692,-0.147429,0.020000,-0.924597,2.975001,-1.419975,-0.825583,-0.110823,0.216428,0.169026,-0.923597,2.975001,-1.419975,-0.824583,-0.109823,0.217428,0.168026
1767934559.058614,2.506866,0.021555,0.078271,-0.257861,0.194702,-0.294565,0.281491,-0.001317,-0.083851,-0.124784,-0.046654,-0.078526,0.000000,0.000000,0.000000,0.031970,-0.147369,0.020000,-0.848980,1.839944,-1.602895,-1.153161,-0.196142,0.164704,0.161902,-0.847980,1.840944,-1.601895,-1.152161,-0.195142,0.165704,0.160902
1767934559.085434,2.506582,0.021635,0.078290,-0.257580,0.195185,-0.295052,0.283858,0.003570,-0.057837,-0.122659,-0.041512,-0.076806,0.000000,0.000000,0.000000,0.032248,-0.147308,0.020000,-0.859800,2.432977,-1.450223,-0.807977,-0.077520,0.205765,0.143723,-0.858800,2.432977,-1.449223,-0.806977,-0.076520,0.206765,0.142723
1767934559.108246,2.506298,0.021708,0.078302,-0.257295,0.195671,-0.295535,0.284090,0.000310,-0.050612,-0.125004,-0.043487,-0.081024,0.000000,0.000000,0.000000,0.032525,-0.147247,0.020000,-0.758525,2.017524,-1.275717,-1.194200,-0.164067,0.154213,0.181410,-0.758525,2.017524,-1.275717,-1.194200,-0.164067,0.154213,0.181410
1767934559.131708,2.506007,0.021749,0.078308,-0.257004,0.196157,-0.296025,0.290742,0.002975,-0.026230,-0.123834,-0.039850,-0.076478,0.000000,0.000000,0.000000,0.032803,-0.147185,0.020000,-0.891168,2.822206,-1.407863,-0.759435,-0.083436,0.220988,0.571366,-0.891168,2.822206,-1.407863,-0.759435,-0.082436,0.221988,0.571366
1767934559.183141,2.505719,0.021699,0.078275,-0.256699,0.196669,-0.296508,0.288207,-0.003194,0.048414,-0.124010,-0.046321,-0.080895,0.000000,0.000000,0.000000,0.033080,-0.147123,0.020000,-0.827289,1.768198,-1.578272,-1.163543,-0.171862,0.173907,-0.079459,-0.826289,1.768198,-1.577272,-1.162543,-0.170862,0.174907,-0.078459
1767934559.216437,2.505429,0.021659,0.078252,-0.256395,0.197173,-0.296994,0.289595,0.002176,0.038679,-0.121587,-0.040868,-0.079067,0.000000,0.000000,0.000000,0.033357,-0.147061,0.020000,-0.844573,2.387994,-1.438605,-0.811574,-0.064813,0.209299,-0.078109,-0.844573,2.387994,-1.438605,-0.811574,-0.063813,0.209299,-0.077109
1767934559.244098,2.505140,0.021652,0.078237,-0.256094,0.197671,-0.297475,0.288455,-0.000844,0.013447,-0.123494,-0.042475,-0.083230,0.000000,0.000000,0.000000,0.033635,-0.146998,0.020000,-0.736601,1.907311,-1.271809,-1.156726,-0.156560,0.151104,-0.061666,-0.736601,1.907311,-1.271809,-1.156726,-0.156549,0.151110,-0.060666
1767934559.275840,2.504846,0.021659,0.078230,-0.255794,0.198161,-0.297963,0.293305,0.002237,0.002002,-0.121973,-0.038335,-0.078700,0.000000,0.000000,0.000000,0.033912,-0.146934,0.020000,-0.881296,2.829704,-1.391373,-0.793563,-0.091712,0.216859,-0.121020,-0.881296,2.829704,-1.391373,-0.793563,-0.090712,0.217859,-0.120020
1767934559.304332,2.504561,0.021701,0.078229,-0.255501,0.198650,-0.298443,0.285151,-0.002130,-0.025670,-0.121202,-0.043379,-0.083059,0.000000,0.000000,0.000000,0.034188,-0.146870,0.020000,-0.787814,1.512803,-1.589805,-1.020394,-0.177802,0.150163,0.318970,-0.787814,1.512803,-1.589805,-1.020394,-0.176802,0.151163,0.317970
1767934559.327666,2.504272,0.021680,0.078212,-0.255197,0.199146,-0.298927,0.288613,0.002039,0.023714,-0.119299,-0.038534,-0.081419,0.000000,0.000000,0.000000,0.034465,-0.146805,0.020000,-0.808125,2.206781,-1.425291,-0.741734,-0.062786,0.200093,-0.089431,-0.807125,2.206781,-1.425291,-0.740734,-0.061786,0.201093,-0.088431
1767934559.361378,2.503985,0.021694,0.078204,-0.254895,0.199636,-0.299406,0.287211,-0.000535,-0.003396,-0.121399,-0.040083,-0.085576,0.000000,0.000000,0.000000,0.034742,-0.146740,0.020000,-0.698902,1.711053,-1.255377,-1.101383,-0.155057,0.137947,-0.164169,-0.697902,1.712053,-1.254377,-1.100383,-0.154057,0.138947,-0.163169
1767934559.387843,2.503694,0.021740,0.078212,-0.254598,0.200113,-0.299892,0.291097,0.003424,-0.030236,-0.119986,-0.035682,-0.080999,0.000000,0.000000,0.000000,0.035018,-0.146674,0.020000,-0.855236,2.723096,-1.376194,-0.779096,-0.093873,0.204227,0.135355,-0.855236,2.723096,-1.376194,-0.779096,-0.093873,0.204227,0.135355
1767934559.410678,2.503409,0.021775,0.078209,-0.254299,0.200600,-0.300370,0.284838,-0.001433,-0.020199,-0.119640,-0.041209,-0.085327,0.000000,0.000000,0.000000,0.035295,-0.146608,0.020000,-0.762304,1.402360,-1.564689,-1.046503,-0.177813,0.138096,0.241398,-0.762304,1.402360,-1.564689,-1.046503,-0.177813,0.138096,0.241398
1767934559.436891,2.503121,0.021761,0.078197,-0.253992,0.201089,-0.300852,0.287798,0.003074,0.017601,-0.117757,-0.036200,-0.083597,0.000000,0.000000,0.000000,0.035571,-0.146541,0.020000,-0.789673,2.130880,-1.414015,-0.750190,-0.061819,0.190347,-0.144514,-0.788673,2.130880,-1.413015,-0.749190,-0.060819,0.191347,-0.143514
1767934559.464597,2.502835,0.021792,0.078196,-0.253689,0.201572,-0.301329,0.285997,0.000605,-0.017747,-0.119786,-0.037638,-0.087683,0.000000,0.000000,0.000000,0.035847,-0.146474,0.020000,-0.675635,1.583399,-1.248207,-1.089374,-0.154605,0.124540,0.219436,-0.675635,1.583399,-1.248207,-1.089374,-0.153605,0.125540,0.219436
1767934559.488864,2.502542,0.021786,0.078186,-0.253379,0.202055,-0.301813,0.292996,0.003248,0.012129,-0.118819,-0.033986,-0.083122,0.000000,0.000000,0.000000,0.036123,-0.146406,0.020000,-0.840890,2.687191,-1.364224,-0.795158,-0.086333,0.204955,-0.224583,-0.840890,2.687191,-1.364224,-0.795158,-0.085333,0.204955,-0.224583
1767934559.515723,2.502257,0.021834,0.078189,-0.253079,0.202535,-0.302290,0.284327,-0.000656,-0.031229,-0.117969,-0.038864,-0.087338,0.000000,0.000000,0.000000,0.036399,-0.146338,0.020000,-0.739290,1.261292,-1.563623,-1.015411,-0.178683,0.124252,0.125408,-0.738290,1.262292,-1.563495,-1.014411,-0.177683,0.125252,0.124408
1767934559.544344,2.501971,0.021855,0.078189,-0.252773,0.203014,-0.302770,0.286271,0.004008,-0.010718,-0.115922,-0.033580,-0.085609,0.000000,0.000000,0.000000,0.036675,-0.146269,0.020000,-0.768594,2.019713,-1.412131,-0.718793,-0.065148,0.178294,0.127395,-0.768594,2.019713,-1.412131,-0.718793,-0.064148,0.178294,0.127395
1767934559.566895,2.501684,0.021872,0.078183,-0.252464,0.203495,-0.303245,0.286461,0.000555,-0.005669,-0.118180,-0.035537,-0.089726,0.000000,0.000000,0.000000,0.036951,-0.146199,0.020000,-0.643877,1.378667,-1.251352,-1.002958,-0.143909,0.116485,0.296541,-0.643877,1.378667,-1.251352,-1.002958,-0.142909,0.117485,0.296541
1767934559.589624,2.501390,0.021835,0.078163,-0.252145,0.203980,-0.303726,0.294130,0.003041,0.035628,-0.117380,-0.032028,-0.085193,0.000000,0.000000,0.000000,0.037226,-0.146129,0.020000,-0.819890,2.605903,-1.352919,-0.779970,-0.081319,0.202553,-0.124533,-0.819890,2.605903,-1.352919,-0.779970,-0.080319,0.203553,-0.123533
1767934559.618305,2.501103,0.021836,0.078150,-0.251833,0.204465,-0.304202,0.286619,-0.001005,0.007249,-0.116643,-0.037156,-0.089380,0.000000,0.000000,0.000000,0.037502,-0.146059,0.020000,-0.692450,0.931790,-1.571232,-0.875803,-0.159083,0.111000,-1.120768,-0.691450,0.932790,-1.571232,-0.874803,-0.158083,0.112000,-1.119768
1767934559.646185,2.500825,0.022038,0.078215,-0.251554,0.204903,-0.304679,0.278326,0.007653,-0.156997,-0.113352,-0.029273,-0.087527,0.000000,0.000000,0.000000,0.037777,-0.145988,0.020000,-0.745857,1.879662,-1.416191,-0.678772,-0.088203,0.146868,0.230205,-0.744857,1.879662,-1.416191,-0.677772,-0.087203,0.147868,0.229205
1767934559.669410,2.500551,0.022281,0.078291,-0.251278,0.205334,-0.305151,0.275667,0.005058,-0.188452,-0.115343,-0.030526,-0.091618,0.000000,0.000000,0.000000,0.038052,-0.145916,0.020000,-0.612970,1.172285,-1.248755,-0.978814,-0.172338,0.077180,0.270549,-0.611970,1.172285,-1.248755,-0.978814,-0.171338,0.078180,0.269549
1767934559.691570,2.500269,0.022476,0.078355,-0.250994,0.205769,-0.305630,0.282247,0.007850,-0.151019,-0.114605,-0.026741,-0.087079,0.000000,0.000000,0.000000,0.038327,-0.145844,0.020000,-0.795206,2.480493,-1.348784,-0.745651,-0.099950,0.174435,0.222102,-0.794206,2.480493,-1.347784,-0.744651,-0.098950,0.175435,0.221102
1767934559.725485,2.499993,0.022644,0.078403,-0.250705,0.206216,-0.306102,0.276966,0.003045,-0.128191,-0.114350,-0.032460,-0.091275,0.000000,0.000000,0.000000,0.038602,-0.145772,0.020000,-0.674126,0.809225,-1.562058,-0.936403,-0.179114,0.083901,0.196860,-0.673126,0.810225,-1.562058,-0.936403,-0.178114,0.084901,0.195860
1767934559.749512,2.499714,0.022771,0.078444,-0.250409,0.206665,-0.306577,0.279307,0.007769,-0.097291,-0.112654,-0.027208,-0.089508,0.000000,0.000000,0.000000,0.038876,-0.145699,0.020000,-0.725216,1.827583,-1.384633,-0.703679,-0.064048,0.155164,0.156952,-0.724216,1.827583,-1.383633,-0.702679,-0.063048,0.156164,0.155952
1767934559.778159,2.499434,0.022889,0.078477,-0.250108,0.207117,-0.307048,0.279725,0.004161,-0.088098,-0.114976,-0.029219,-0.093531,0.000000,0.000000,0.000000,0.039151,-0.145625,0.020000,-0.590264,1.030372,-1.238344,-0.995034,-0.148830,0.082162,0.148414,-0.589264,1.031372,-1.238344,-0.994034,-0.147830,0.083162,0.147414
1767934559.810201,2.499148,0.022982,0.078505,-0.249803,0.207568,-0.307526,0.286203,0.007159,-0.069091,-0.114131,-0.025313,-0.088897,0.000000,0.000000,0.000000,0.039425,-0.145551,0.020000,-0.785696,2.497935,-1.328984,-0.777318,-0.083951,0.184015,0.124809,-0.784696,2.497935,-1.327984,-0.776318,-0.082951,0.185015,0.123809
1767934559.833466,2.498867,0.023066,0.078524,-0.249496,0.208027,-0.307997,0.281011,0.002405,-0.060727,-0.113612,-0.030985,-0.092980,0.000000,0.000000,0.000000,0.039700,-0.145477,0.020000,-0.657587,0.666942,-1.571720,-0.919895,-0.169347,0.079791,0.120014,-0.656587,0.667942,-1.571720,-0.918895,-0.168347,0.080791,0.119014
1767934559.858634,2.498584,0.023123,0.078541,-0.249184,0.208485,-0.308471,0.283072,0.006956,-0.041178,-0.111729,-0.025622,-0.091207,0.000000,0.000000,0.000000,0.039974,-0.145402,0.020000,-0.711891,1.779504,-1.378570,-0.683406,-0.056292,0.156750,0.095211,-0.710891,1.780504,-1.377570,-0.682406,-0.055292,0.157750,0.094211
1767934559.890215,2.498301,0.023182,0.078553,-0.248870,0.208944,-0.308941,0.283127,0.003184,-0.040831,-0.113773,-0.027560,-0.095235,0.000000,0.000000,0.000000,0.040248,-0.145326,0.020000,-0.564038,0.802762,-1.255725,-0.928412,-0.142997,0.073512,0.099249,-0.563038,0.803762,-1.254725,-0.927412,-0.141997,0.074512,0.098249
1767934559.914929,2.498011,0.023225,0.078563,-0.248552,0.209400,-0.309417,0.289268,0.006332,-0.029058,-0.112901,-0.023502,-0.090646,0.000000,0.000000,0.000000,0.040522,-0.145250,0.020000,-0.766735,2.434155,-1.318778,-0.737444,-0.078423,0.184131,0.084648,-0.765735,2.434152,-1.317778,-0.736444,-0.077423,0.185131,0.083648
1767934559.939588,2.497727,0.023267,0.078568,-0.248234,0.209864,-0.309886,0.284009,0.001933,-0.026581,-0.112334,-0.029121,-0.094726,0.000000,0.000000,0.000000,0.040795,-0.145173,0.020000,-0.628255,0.418931,-1.584366,-0.851973,-0.166187,0.064520,0.088704,-0.627255,0.419931,-1.584366,-0.850973,-0.165187,0.065520,0.087704
1767934559.972417,2.497441,0.023288,0.078572,-0.247912,0.210324,-0.310359,0.285739,0.006814,-0.011733,-0.110560,-0.023614,-0.092990,0.000000,0.000000,0.000000,0.041069,-0.145096,0.020000,-0.688339,1.642275,-1.373993,-0.648872,-0.054119,0.146263,0.069595,-0.687339,1.642275,-1.373993,-0.647872,-0.053119,0.147263,0.068595
1767934559.997220,2.497156,0.023315,0.078573,-0.247589,0.210785,-0.310828,0.285551,0.003218,-0.015327,-0.112680,-0.025457,-0.097008,0.000000,0.000000,0.000000,0.041342,-0.145019,0.020000,-0.536543,0.602771,-1.253959,-0.890192,-0.142287,0.057620,0.079089,-0.535543,0.602771,-1.253959,-0.890192,-0.141287,0.058620,0.078089
1767934560.024316,2.496864,0.023330,0.078574,-0.247261,0.211241,-0.311302,0.291408,0.006621,-0.006670,-0.111920,-0.021290,-0.092401,0.000000,0.000000,0.000000,0.041616,-0.144940,0.020000,-0.750276,2.423137,-1.292780,-0.739964,-0.077418,0.178870,0.067189,-0.749276,2.423137,-1.291780,-0.738964,-0.076418,0.179870,0.066189
1767934560.054507,2.496577,0.023347,0.078571,-0.246935,0.211704,-0.311771,0.286185,0.002487,-0.006886,-0.111370,-0.026905,-0.096401,0.000000,0.000000,0.000000,0.041889,-0.144862,0.020000,-0.609094,0.262387,-1.587100,-0.834806,-0.167631,0.047666,0.075391,-0.608094,0.263387,-1.587100,-0.833806,-0.166631,0.048666,0.074391
1767934560.079022,2.496289,0.023346,0.078568,-0.246604,0.212164,-0.312243,0.287749,0.007455,0.005853,-0.109677,-0.021316,-0.094629,0.000000,0.000000,0.000000,0.042162,-0.144782,0.020000,-0.675478,1.584628,-1.368039,-0.654291,-0.056160,0.135577,0.057969,-0.674478,1.584628,-1.368039,-0.653291,-0.055160,0.136577,0.056969
1767934560.102306,2.496002,0.023353,0.078564,-0.246273,0.212623,-0.312710,0.287392,0.003755,0.000540,-0.111748,-0.023120,-0.098601,0.000000,0.000000,0.000000,0.042435,-0.144703,0.020000,-0.520414,0.471099,-1.257403,-0.876494,-0.144278,0.043647,0.069372,-0.519414,0.472099,-1.256403,-0.875494,-0.143278,0.044647,0.068372
1767934560.126105,2.495708,0.023350,0.078560,-0.245938,0.213078,-0.313183,0.292989,0.007033,0.007738,-0.110995,-0.018865,-0.093989,0.000000,0.000000,0.000000,0.042707,-0.144622,0.020000,-0.738078,2.406557,-1.280948,-0.744165,-0.078504,0.174023,0.057413,-0.737078,2.405557,-1.279948,-0.743165,-0.077504,0.175023,0.056413
1767934560.159706,2.495420,0.023351,0.078551,-0.245604,0.213539,-0.313651,0.287708,0.002862,0.006127,-0.110374,-0.024473,-0.097946,0.000000,0.000000,0.000000,0.042980,-0.144542,0.020000,1.127177,-25.529265,-4.948095,0.001832,-0.790591,-1.696859,0.124486,1.127177,-25.529265,-4.948095,0.002832,-0.790591,-1.696859,0.124486
1767934560.181497,2.495156,0.023324,0.078539,-0.245263,0.214000,-0.314115,0.263768,0.006138,0.025968,-0.110356,-0.012589,-0.096584,0.000000,0.000000,0.000000,0.043252,-0.144460,0.020000,-0.595980,1.328984,-1.216522,-0.736390,0.076074,0.254727,0.029568,-0.594980,1.329984,-1.215522,-0.735390,0.075074,0.253727,0.028568
1767934560.208182,2.494889,0.023312,0.078526,-0.244923,0.214460,-0.314575,0.266547,0.001341,0.015960,-0.112471,-0.015364,-0.100146,0.000000,0.000000,0.000000,0.043524,-0.144379,0.020000,1.274629,-25.139842,-4.270939,-0.237764,-0.659910,-1.575325,0.100680,1.274629,-25.139842,-4.270939,-0.236764,-0.659910,-1.575325,0.099680
1767934560.230825,2.494639,0.023287,0.078507,-0.244578,0.214918,-0.315036,0.249873,0.000654,0.026801,-0.113615,-0.005279,-0.095828,0.000000,0.000000,0.000000,0.043797,-0.144296,0.020000,-0.621826,2.143434,-1.018433,-0.895258,0.131683,0.419282,0.015531,-0.620826,2.144434,-1.017433,-0.894258,0.130683,0.418282,0.014531
1767934560.263799,2.494390,0.023275,0.078482,-0.244236,0.215380,-0.315491,0.248323,-0.007204,0.018138,-0.113145,-0.012198,-0.098984,0.000000,0.000000,0.000000,0.044068,-0.144214,0.020000,1.120193,-25.707724,-4.813410,-0.198988,-0.643132,-1.451560,0.087133,1.120193,-25.707724,-4.813410,-0.198988,-0.643132,-1.451560,0.087133
1767934560.286069,2.494163,0.023245,0.078452,-0.243890,0.215841,-0.315944,0.226969,-0.007141,0.032117,-0.113026,-0.001341,-0.096857,0.000000,0.000000,0.000000,0.044340,-0.144130,0.020000,-0.535639,0.928413,-1.170859,-0.748054,0.210322,0.505434,-0.002247,-0.534639,0.928413,-1.170859,-0.748054,0.209322,0.504434,-0.001247
